6075,M,74,2333,7,16,4.62,1,1,8,0,2,1,3,1,0,10,0
6076,M,73,2333,7,16,5.8,1,1,8,0,2,1,3,1,0,10,0
6077,M,74,2342,7,8,4.45,1,1,15,0,1,6,6,1,0,6,0
6078,M,73,2333,7,16,6.75,2,1,8,0,2,1,,,,,
6078,M,73,2333,2,18,0.78,2,2,10,0,2,1,,,,,
6078,M,73,2333,3,17,1.32,2,3,23,0,2,1,,,,,
6079,F,73,2358,4,18,1.75,1,1,18,0,2,1,4,1,0,7,0
6080,M,74,2348,7,13,3.5,2,1,8,0,2,3,,,,,
6080,M,74,2348,7,10,0.68,1,2,10,0,2,3,3,1,0,3,0
6081,M,74,2332,1,9,5.37,2,1,23,1,2,1,,,,,
6081,M,74,2332,2,16,3.13,2,2,17,1,2,1,,,,,
6081,M,74,2332,2,16,5.98,2,3,17,1,2,1,,,,,
6082,M,74,2332,1,9,6.85,1,1,23,1,2,1,,0,,2,
6083,F,73,2392,7,13,0.98,1,1,3,1,1,1,,0,,16,
6084,F,74,2332,1,9,4.93,1,1,23,1,2,1,3,1,0,2,0
6085,F,74,2332,1,9,10.3,1,1,23,1,2,1,3,1,0,2,0
6086,F,74,2332,1,10,8.23,1,1,23,1,2,1,3,1,0,2,0
6087,F,73,2342,5,17,3.27,1,1,17,0,1,6,6,1,0,8,0
6088,M,74,2390,7,10,7.17,3,1,22,1,1,1,,,,,
6089,F,73,2390,7,12,4.47,2,1,8,1,1,1,,,,,
6089,F,74,2390,6,17,0.67,1,2,21,1,1,1,3,1,0,11,0
6090,M,74,2390,7,10,4.05,1,1,22,1,1,1,3,1,0,10,0
6091,F,74,2390,7,10,6.13,1,1,22,1,1,1,,0,,10,
6092,F,74,2342,5,17,3.43,1,1,17,0,1,6,,0,,8,
6093,F,74,2392,7,13,0.67,2,1,3,1,1,1,,,,,
6093,F,74,2392,3,18,1.93,3,2,10,1,1,1,,,,,
6094,M,73,2392,7,13,3.97,1,1,23,1,1,1,,0,,16,
6095,M,74,2348,7,13,8.97,2,1,8,0,2,3,,,,,
6095,M,74,2348,7,10,0.88,1,2,10,0,2,3,3,1,0,3,0
6096,M,74,2348,7,13,7.33,1,1,8,0,2,3,5,1,0,5,0
6097,M,74,2348,7,14,3.55,1,1,8,0,2,3,5,1,0,5,0
6098,M,74,2348,7,14,3.2,1,1,8,0,2,3,,0,,3,
6099,M,74,2348,7,14,4.33,3,1,8,0,2,3,,,,,
6099,M,74,2348,7,10,0.77,1,2,10,0,2,3,,0,,3,
6100,F,74,2332,1,10,14.93,1,1,23,1,2,1,,0,,2,
6101,F,73,2392,7,13,4.37,1,1,23,1,1,1,2,1,0,16,0
6102,F,73,2342,5,17,2.95,1,1,17,0,1,6,,0,,8,
6103,M,74,2342,6,16,0.67,1,1,10,0,1,6,6,1,0,7,0
6104,F,73,2392,7,13,8.52,1,1,23,1,1,1,2,1,0,16,0
6105,F,74,2342,5,17,3.33,1,1,17,0,1,6,6,1,0,8,0
6106,M,74,2342,4,19,1,2,1,17,0,1,6,,,,,
6106,M,74,2342,6,19,0.82,1,2,21,0,1,6,6,1,0,7,0
6107,F,74,2342,5,17,3.45,1,1,17,0,1,6,6,1,0,8,0
6108,M,74,2390,7,10,5.35,2,1,22,1,1,1,,,,,
6108,M,74,2390,6,15,5.93,2,2,4,1,1,1,,,,,
6109,M,74,2332,1,10,6.07,7,1,23,1,2,1,,,,,
6110,F,73,2342,5,17,3.23,1,1,17,0,1,6,,0,,8,
6111,M,74,2348,7,14,5.37,1,1,8,0,2,3,3,1,0,3,0
6112,M,74,2348,4,16,21.87,2,1,7,0,2,3,,,,,
6112,M,74,2348,7,14,0.78,2,2,3,0,2,3,,,,,
6112,M,74,2348,4,16,0.67,2,3,7,0,2,3,,,,,
6113,M,74,2395,4,19,2.65,1,1,3,1,4,1,2,1,0,5,1
6114,F,73,2395,4,19,2.53,1,1,3,1,4,1,,0,,5,
6115,M,73,2342,5,17,3.65,1,1,17,0,1,6,6,1,0,8,0
6116,F,73,2395,4,19,3.43,1,1,3,1,4,1,,0,,5,
6117,F,73,2395,4,19,2.77,1,1,3,1,4,1,,0,,5,
6118,M,73,2342,5,18,3.32,1,1,17,0,1,6,6,1,0,8,0
6119,F,74,2348,7,14,2.18,2,1,8,0,2,3,,,,,
6119,F,74,2348,7,10,1.47,1,2,10,0,2,3,,0,,3,
6119,F,74,2348,7,10,0.77,1,2,10,0,2,3,,0,,3,
6120,F,74,2348,4,17,0.65,6,1,18,0,2,3,,,,,
6121,M,74,2348,7,14,3.27,1,1,8,0,2,3,5,1,0,5,0
6122,F,74,2348,7,14,6.33,2,1,8,0,2,3,,,,,
6122,F,74,2348,7,10,0.63,2,2,10,0,2,3,,,,,
6122,F,74,2348,3,16,3.05,2,2,14,0,2,3,,,,,
6123,F,73,2395,4,19,2.75,1,1,3,1,4,1,2,1,0,5,0
6124,F,73,2395,5,18,5.8,1,1,14,1,4,1,,0,,5,
6125,F,73,2395,4,19,1.93,1,1,3,1,4,1,2,1,0,5,0
6126,F,73,2395,6,15,8.25,1,1,17,1,4,1,2,1,0,3,0
6127,F,73,2395,6,16,5.52,1,1,17,1,4,1,,0,,3,
6128,F,74,2392,7,13,3.32,1,1,23,1,1,1,,0,,16,
6129,F,74,2332,1,10,8.22,2,1,23,1,2,1,,,,,
6129,F,74,2332,2,16,2.82,2,2,17,1,2,1,,,,,
6129,F,74,2332,2,16,5.33,1,3,17,1,2,1,4,1,0,2,0
6130,F,73,2392,7,14,7.62,1,1,23,1,1,1,,0,,16,
6131,M,73,2390,7,10,6.63,1,1,22,1,1,1,3,1,0,10,0
6132,F,74,2332,1,10,3.53,1,1,23,1,2,1,,0,,3,
6133,M,74,2348,7,14,8.77,1,1,8,0,2,3,5,1,0,5,0
6134,M,73,2333,7,16,4.9,1,1,8,0,2,1,2,1,0,9,0
6135,M,75,2348,2,19,8.77,3,1,14,0,2,3,,,,,
6135,M,75,2348,3,17,2.08,2,2,12,0,2,3,,,,,
6135,M,75,2348,7,9,1.27,5,3,2,0,2,3,,,,,
6136,M,74,2348,7,14,3.35,1,1,8,0,2,3,,0,,5,
6137,F,73,2358,6,15,0.83,1,1,10,0,2,1,5,1,0,6,0
6138,M,74,2348,7,14,8.37,1,1,8,0,2,3,5,1,0,5,0
6139,F,73,2342,5,18,5.12,1,1,17,0,1,6,,0,,8,
6140,M,74,2342,5,18,5.12,2,1,17,0,1,6,,,,,
6140,M,74,2342,6,16,0.92,2,2,10,0,1,6,,,,,
6140,M,74,2342,7,7,12.67,1,3,8,0,1,6,,0,,6,
6141,M,73,2358,4,18,0.65,1,1,18,0,2,1,,0,,7,
6142,M,73,2358,4,19,3,1,1,18,0,2,1,5,1,0,8,0
6143,M,74,2332,1,10,10.97,2,1,23,1,2,1,,,,,
6144,M,74,2348,7,14,3.58,3,1,8,0,2,3,,,,,
6145,M,74,2348,7,10,1.2,3,1,10,0,2,3,,,,,
6146,M,74,2348,7,10,0.67,2,1,10,0,2,3,,,,,
6146,M,74,2348,3,16,9.12,3,2,14,0,2,3,,,,,
6147,M,73,2342,5,18,3.43,1,1,17,0,1,6,,0,,8,
6148,F,74,2348,7,11,0.72,2,1,10,0,2,3,,,,,
6148,F,74,2348,3,17,4.85,5,2,14,0,2,3,,,,,
6149,M,74,2332,1,10,4.63,1,1,23,1,2,1,4,1,0,3,0
6150,F,73,2342,5,18,3,1,1,17,0,1,6,,0,,8,
6151,F,74,2348,7,11,0.8,1,1,10,0,2,3,3,1,0,3,0
6152,F,73,2333,7,16,9.43,1,1,8,0,2,1,2,1,0,9,0
6153,M,73,2333,7,16,2.32,2,1,8,0,2,1,,,,,
6153,M,73,2333,2,18,1.48,2,2,10,0,2,1,,,,,
6153,M,73,2333,3,17,1.4,2,1,23,0,2,1,,,,,
6154,F,74,2348,7,11,0.77,1,1,10,0,2,3,,0,,3,
6155,M,74,2348,7,11,0.75,2,1,10,0,2,3,,,,,
6155,M,74,2348,3,17,3.28,2,2,14,0,2,3,,,,,
6155,M,74,2348,4,16,18.35,2,3,18,0,2,3,,,,,
6156,M,73,2390,7,10,6.68,1,1,22,1,1,1,3,1,0,10,0
6157,F,74,2332,1,11,5.82,1,1,23,1,2,1,,0,,3,
6158,M,74,2348,7,11,0.85,1,1,10,0,2,3,3,1,0,3,0
6159,F,73,2342,5,18,2.68,1,1,17,0,1,6,,0,,8,
6160,F,74,2348,7,12,2.72,1,1,10,0,2,3,3,1,0,3,0
6161,F,73,2395,6,16,8.7,1,1,17,1,4,1,,0,,3,
6162,M,73,2392,7,14,10.87,1,1,23,1,1,1,,0,,16,
6163,M,74,2342,5,18,3.15,1,1,17,0,1,6,,0,,8,
6164,M,74,2392,7,14,7.93,1,1,23,1,1,1,,0,,16,
6165,M,74,2348,7,14,0.72,1,1,10,0,2,3,3,1,0,3,0
6166,M,73,2390,7,12,2.58,2,1,8,1,1,1,,,,,
6166,M,73,2390,6,17,2.4,2,2,21,1,1,1,,,,,
6166,M,74,2390,7,9,7.68,1,3,22,1,1,1,,0,,10,
6167,F,73,2342,5,18,3.25,1,1,17,0,1,6,6,1,0,8,0
6168,F,73,2342,5,19,3.7,1,1,17,0,1,6,,0,,8,
6169,F,73,2342,5,19,3.8,1,1,17,0,1,6,,0,,8,
6170,F,74,2332,1,11,4.47,1,1,23,1,2,1,4,1,0,3,0
6171,M,74,2348,7,11,0.77,1,1,10,0,2,3,3,1,0,3,0
6172,F,74,2332,1,11,6.85,1,1,23,1,2,1,,0,,3,
6173,F,74,2332,1,11,7.73,1,1,23,1,2,1,4,1,0,3,0
6174,F,74,2332,1,11,10.38,1,1,23,1,2,1,4,1,0,3,0
6175,M,74,2332,1,11,4,1,1,23,1,2,1,4,1,0,3,0
6176,M,74,2332,1,11,5.7,1,1,23,1,2,1,4,1,0,3,0
6177,M,74,2348,7,11,0.97,3,1,10,0,2,3,,,,,
6178,F,74,2348,7,12,0.73,1,1,10,0,2,3,3,1,0,3,0
6179,F,74,2358,4,19,2.43,1,1,18,0,2,1,5,1,0,8,0
6180,F,74,2333,7,16,2.27,2,1,8,0,2,1,,,,,
6180,F,74,2333,2,18,0.87,2,2,10,0,2,1,,,,,
6180,F,74,2333,3,17,1.53,2,3,23,0,2,1,,,,,
6181,F,74,2332,1,11,6.12,1,1,23,1,2,1,,0,,3,
6182,M,74,2348,3,17,9.62,1,1,12,0,2,3,5,1,0,9,0
6183,M,74,2348,7,12,0.67,1,1,10,0,2,3,3,1,0,3,0
6184,M,74,2392,7,14,3.28,1,1,23,1,1,1,2,1,0,16,0
6185,F,74,2348,7,13,0.6,2,1,10,0,2,3,,,,,
6185,F,74,2348,3,17,5.1,5,2,14,0,2,3,,,,,
6186,F,74,2342,5,19,3.32,1,1,17,0,1,6,6,1,0,8,0
6187,M,73,2395,6,16,4.78,2,1,17,1,4,1,,,,,
6187,M,73,2395,7,7,9.1,2,2,23,1,4,1,,,,,
6187,M,73,2395,2,16,8.95,1,3,17,1,4,1,4,1,0,2,0
6188,M,73,2395,6,18,4.85,2,1,17,1,4,1,,,,,
6188,M,73,2395,7,8,11.52,1,2,23,1,4,1,3,1,0,3,1
6189,M,73,2342,6,16,3.03,5,1,3,0,1,6,,,,,
6190,F,74,2332,7,13,15.5,1,1,26,1,2,1,2,1,0,2,0
6191,M,73,2392,7,14,3.8,1,1,23,1,1,1,,0,,16,
6192,F,74,2333,7,16,4.9,1,1,8,0,2,1,,0,,9,
6193,M,74,2332,7,13,6.53,7,1,26,1,2,1,,,,,
6194,M,73,2395,6,16,5.27,2,1,17,1,4,1,,,,,
6194,M,73,2395,7,7,5.67,1,1,23,1,4,1,,0,,3,
6195,F,73,2348,5,17,5.52,1,1,24,0,2,3,3,1,0,5,0
6196,F,74,2348,7,13,0.73,1,1,10,0,2,3,3,1,0,3,0
6197,F,74,2348,7,13,0.8,1,1,10,0,2,3,3,1,0,3,0
6198,M,74,2348,7,13,0.65,1,1,10,0,2,3,3,1,0,3,0
6199,F,73,2342,5,19,3.78,1,1,17,0,1,6,,0,,8,
6200,F,74,2332,7,13,4.78,1,1,26,1,2,1,2,1,0,2,0
6201,F,74,2332,7,13,6.32,2,1,26,1,2,1,,,,,
6201,F,74,2332,2,16,4.42,1,2,17,1,2,1,,0,,2,
6202,F,74,2348,7,13,0.82,1,1,10,0,2,3,3,1,0,3,0
6203,M,74,2348,7,13,6.92,2,1,10,0,2,3,,,,,
6203,M,74,2348,3,17,1.9,2,2,14,0,2,3,,,,,
6203,M,74,2348,4,16,0.78,2,3,18,0,2,3,,,,,
6204,M,74,2348,3,19,1.9,4,1,14,0,2,3,,,,,
6205,F,73,2395,6,16,4.18,1,1,17,1,4,1,2,1,0,3,0
6206,M,73,2342,5,19,3.88,1,1,17,0,1,6,6,1,0,8,0
6207,M,73,2342,5,19,2.97,1,1,17,0,1,6,6,1,0,8,0
6208,M,73,2333,7,17,5.7,3,1,8,0,2,1,,,,,
6208,M,73,2333,2,18,1.72,3,2,10,0,2,1,,,,,
6208,M,73,2333,3,17,5.48,1,3,23,0,2,1,5,1,0,2,0
6209,M,73,2342,5,19,4.42,1,1,17,0,1,6,6,1,0,8,0
6210,F,73,2358,4,19,1.7,1,1,18,0,2,1,4,1,0,7,0
6211,M,73,2333,7,17,4.92,1,1,8,0,2,1,3,1,0,10,0
6212,M,73,2333,2,18,0.77,2,1,10,0,2,1,,,,,
6212,M,73,2333,3,18,2.32,2,2,23,0,2,1,,,,,
6212,M,73,2333,4,16,9.85,2,3,6,0,2,1,,,,,
6213,M,73,2342,5,19,3.98,1,1,17,0,1,6,,0,,8,
6214,M,74,2332,7,13,4.75,1,1,26,1,2,1,3,1,0,3,0
6215,M,74,2332,7,14,12.68,1,1,26,1,2,1,3,1,0,3,0
6216,F,73,2342,5,19,2.68,1,1,17,0,1,6,,0,,8,
6217,F,74,2332,7,14,2.38,2,1,26,1,2,1,,,,,
6217,F,74,2332,2,16,6.65,1,2,17,1,2,1,,0,,2,
6218,F,73,2395,6,16,4.2,1,1,17,1,4,1,,0,,3,
6219,M,73,2395,6,16,6.07,1,1,17,1,4,1,2,1,0,3,0
6220,F,73,2390,7,10,8.68,1,1,22,1,1,1,3,1,0,10,0
6221,M,73,2342,6,16,1.97,1,1,10,0,1,6,6,1,0,7,0
6222,F,74,2332,7,14,10.6,1,1,26,1,2,1,2,1,0,2,0
6223,M,74,2332,7,14,12.58,1,1,26,1,2,1,4,1,0,4,0
6224,M,74,2348,7,13,0.75,2,1,10,0,2,3,,,,,
6224,M,74,2348,3,17,1.82,4,2,14,0,2,3,,,,,
6225,M,73,2342,7,10,5.37,1,1,15,0,1,6,,0,,6,
6226,M,73,2392,7,14,6.07,2,1,23,1,1,1,,,,,
6226,M,73,2392,3,18,1.12,1,2,10,1,1,1,,0,,13,
6227,F,74,2332,7,14,4.1,1,1,26,1,2,1,3,1,0,3,0
6228,F,74,2348,7,14,1.4,1,1,10,0,2,3,3,1,0,3,0
6229,M,73,2395,6,16,4.75,1,1,17,1,4,1,,0,,3,
6230,M,73,2395,6,16,4.43,1,1,17,1,4,1,,0,,3,
6231,F,73,2395,6,16,10.5,1,1,17,1,4,1,2,1,0,3,0
6232,M,73,2333,2,18,1.6,1,1,10,0,2,1,,0,,3,
6233,F,73,2333,2,19,1.03,1,1,10,0,2,1,,0,,3,
6234,M,73,2348,7,14,1.47,2,1,10,0,2,3,,,,,
6234,M,73,2348,3,17,4.33,2,2,14,0,2,3,,,,,
6234,M,73,2348,4,16,0.65,2,3,18,0,2,3,,,,,
6235,M,73,2390,7,11,7.07,1,1,22,1,1,1,,0,,10,
6236,M,74,2332,7,14,5.18,1,1,26,1,2,1,,0,,2,
6237,M,74,2332,7,14,3.63,2,1,26,1,2,1,,,,,
6237,M,74,2332,2,16,3.27,1,2,17,1,2,1,4,1,0,2,0
6238,M,74,2332,7,14,4.35,3,1,26,1,2,1,,,,,
6238,M,74,2332,2,16,3.85,1,2,17,1,2,1,4,1,0,2,0
6239,M,73,2390,7,12,8.63,1,1,22,1,1,1,3,1,0,10,0
6240,F,73,2390,7,12,3.72,1,1,22,1,1,1,,0,,10,
6241,F,73,2342,7,10,4.6,1,1,15,0,1,6,6,1,0,6,0
6242,M,73,2392,3,20,1.05,1,1,10,1,1,1,2,1,0,13,0
6243,F,74,2395,6,18,2.8,1,1,17,1,4,1,2,1,0,3,0
6244,F,74,2395,6,18,4.88,1,1,17,1,4,1,,0,,3,
6245,M,74,2390,7,12,1.15,7,1,22,1,1,1,,,,,
6246,M,73,2390,7,12,3.72,1,1,22,1,1,1,3,1,0,10,0
6247,F,73,2348,3,17,37.05,1,1,14,0,2,3,5,1,0,2,0
6248,M,73,2342,7,10,6.48,1,1,15,0,1,6,,0,,6,
6249,M,74,2332,2,17,4.73,1,1,17,1,2,1,,0,,1,
6250,M,73,2333,3,19,7.72,1,1,23,0,2,1,5,1,0,2,0
6251,F,74,2392,3,20,1.45,1,1,10,1,1,1,,0,,13,
6252,M,74,2392,3,20,0.77,1,1,10,1,1,1,2,1,0,13,0
6253,M,73,2395,7,12,4.23,1,1,23,1,4,1,,0,,3,
6254,F,74,2395,5,17,7.22,1,1,23,1,4,1,4,1,0,6,0
6255,F,73,2342,7,10,3.68,1,1,15,0,1,6,,0,,6,
6256,F,73,2333,3,19,11.13,1,1,23,0,2,1,5,1,0,2,0
6257,M,73,2352,7,10,4.67,2,1,25,1,2,2,,,,,
6257,M,73,2352,3,16,5.13,1,2,12,1,2,2,,0,,7,
6258,F,74,2392,4,16,0.88,1,1,2,1,1,1,,0,,12,
6259,F,74,2348,4,18,0.8,3,1,18,0,2,3,,,,,
6260,M,74,2332,2,17,4.77,1,1,17,1,2,1,4,1,0,2,0
6261,M,74,2348,4,17,0.7,1,1,7,0,2,3,5,1,0,1,0
6262,M,74,2348,4,17,1.22,3,1,7,0,2,3,,,,,
6263,M,73,2348,4,17,0.83,1,1,7,0,2,3,5,1,0,1,0
6264,F,74,2348,4,17,0.88,1,1,7,0,2,3,,0,,1,
6265,F,73,2348,4,18,0.7,2,1,7,0,2,3,,,,,
6265,F,73,2348,2,17,0.67,2,1,24,0,2,3,,,,,
6265,F,73,2348,2,17,0.72,5,1,24,0,2,3,,,,,
6266,M,74,2332,2,18,3.85,1,1,17,1,2,1,,0,,2,
6267,F,74,2332,2,18,4.17,1,1,17,1,2,1,,0,,2,
6268,M,74,2348,4,18,0.58,3,1,7,0,2,3,,,,,
6268,M,74,2348,2,17,0.58,2,1,24,0,2,3,,,,,
6268,M,74,2348,4,17,1.02,1,3,7,0,2,3,5,1,0,1,0
6269,F,74,2348,4,18,1.2,3,1,7,0,2,3,,,,,
6270,M,74,2348,4,18,0.78,5,1,7,0,2,3,,,,,
6271,F,74,2348,4,18,1.42,3,1,7,0,2,3,,,,,
6271,F,74,2348,2,17,0.6,2,1,24,0,2,3,,,,,
6271,F,74,2348,4,17,0.57,2,3,7,0,2,3,,,,,
6272,M,74,2342,7,9,23.97,1,1,15,0,1,6,,0,,6,
6273,F,74,2348,3,17,1.45,2,1,12,0,2,3,,,,,
6273,F,74,2348,4,16,1.17,3,2,7,0,2,3,,,,,
6274,M,73,2333,3,19,3.65,1,1,23,0,2,1,,0,,2,
6275,M,74,2348,4,18,0.8,1,1,7,0,2,3,,0,,1,
6276,M,74,2348,4,18,0.87,2,1,7,0,2,3,,,,,
6276,M,74,2348,2,18,0.55,2,2,24,0,2,3,,,,,
6276,M,74,2348,4,17,1.85,2,3,7,0,2,3,,,,,
6277,M,74,2348,4,19,0.8,1,1,7,0,2,3,,0,,1,
6278,M,73,2392,4,16,0.77,1,1,2,1,1,1,2,1,0,12,0
6279,M,73,2342,7,10,4.55,1,1,15,0,1,6,,0,,6,
6280,M,74,2348,4,19,1.55,3,1,7,0,2,3,,,,,
6281,M,74,2348,4,19,0.65,1,1,7,0,2,3,5,1,0,1,0
6282,F,74,2342,7,10,6.33,1,1,15,0,1,6,,0,,6,
6283,F,73,2392,4,16,0.88,5,1,2,1,1,1,,,,,
6284,F,74,2333,3,19,5.75,1,1,23,0,2,1,5,1,0,2,0
6285,M,74,2348,4,19,0.8,2,1,7,0,2,3,,,,,
6285,M,74,2348,2,18,0.63,1,1,24,0,2,3,5,1,0,3,1
6286,M,74,2332,2,18,4.33,1,1,17,1,2,1,4,1,0,2,0
6287,M,73,2333,3,19,3.52,1,1,23,0,2,1,5,1,0,2,0
6288,F,74,2348,2,17,0.47,2,1,24,0,2,3,,,,,
6288,F,74,2348,4,17,1.43,3,2,7,0,2,3,,,,,
6289,M,73,2392,4,16,1.12,1,1,2,1,1,1,,0,,12,
6290,F,73,2395,6,18,4.43,1,1,17,1,4,1,,0,,3,
6291,F,73,2395,6,18,2.67,1,1,17,1,4,1,2,1,0,3,0
6292,M,74,2332,2,17,4.5,1,1,17,1,2,1,3,1,0,1,0
6293,M,74,2348,2,17,0.58,1,1,24,0,2,3,3,1,0,1,0
6294,M,73,2395,6,18,4.7,1,1,17,1,4,1,,0,,3,
6295,M,73,2348,4,18,0.77,1,1,18,0,2,3,5,1,0,1,0
6296,F,74,2348,4,19,0.93,1,1,18,0,2,3,5,1,0,1,0
6297,F,74,2348,4,19,0.75,1,1,18,0,2,3,5,1,0,1,0
6298,M,73,2395,6,17,0.72,7,1,17,1,4,1,,,,,
6299,M,73,2332,6,16,7.07,2,1,12,1,2,1,,,,,
6299,M,73,2332,2,16,4.18,1,3,4,1,2,1,2,1,0,7,0
6300,F,74,2348,4,19,0.78,2,1,18,0,2,3,,,,,
6300,F,74,2348,2,17,0.55,2,2,24,0,2,3,,,,,
6300,F,74,2348,4,17,0.7,2,3,7,0,2,3,,,,,
6301,M,73,2395,6,18,5.43,2,1,17,1,4,1,,,,,
6301,M,73,2395,7,8,27.62,1,2,23,1,4,1,,0,,3,
6302,F,73,2342,7,10,4.57,1,1,15,0,1,6,6,1,0,6,0
6303,M,73,2348,7,9,4.33,5,1,25,0,2,3,,,,,
6304,M,73,2342,7,10,5.22,1,1,15,0,1,6,,0,,6,
6305,F,74,2348,3,18,8.82,1,1,14,0,2,3,,0,,2,
6306,F,74,2348,4,19,0.6,1,1,18,0,2,3,5,1,0,1,0
6307,M,73,2342,7,10,10.17,3,1,8,0,1,6,,,,,
6307,M,73,2342,2,17,4.87,1,2,23,0,1,6,,0,,11,
6308,M,74,2342,7,10,7.07,1,1,8,0,1,6,6,1,0,6,0
6309,F,73,2342,7,10,3.67,2,1,8,0,1,6,,,,,
6309,F,73,2342,2,17,3.85,1,2,23,0,1,6,,0,,11,
6310,F,74,2348,4,19,0.82,3,1,18,0,2,3,,,,,
6311,F,73,2348,4,19,0.58,1,1,18,0,2,3,5,1,0,1,0
6312,F,74,2348,2,17,0.57,1,1,24,0,2,3,5,1,0,3,0
6313,M,74,2332,6,15,0.75,1,1,1,1,2,1,,0,,3,
6314,M,74,2332,6,15,0.87,7,1,1,1,2,1,,,,,
6315,F,74,2348,2,17,0.75,1,1,24,0,2,3,3,1,0,1,0
6316,F,74,2332,6,15,0.9,1,1,1,1,2,1,2,1,0,3,0
6317,F,74,2332,6,15,0.88,1,1,1,1,2,1,2,1,0,3,0
6318,M,73,2342,7,10,5.57,1,1,8,0,1,6,,0,,6,
6319,F,74,2332,6,15,0.68,1,1,1,1,2,1,,0,,3,
6320,M,73,2342,7,10,0.08,5,1,8,0,1,6,,,,,
6321,F,73,2342,7,10,3.57,1,1,8,0,1,6,6,1,0,6,0
6322,F,74,2342,7,9,8.35,3,1,15,0,1,6,,,,,
6323,M,74,2392,4,17,0.75,4,1,2,1,1,1,,,,,
6324,M,74,2342,7,10,3.35,1,1,8,0,1,6,,0,,6,
6325,F,74,2348,7,14,0.68,1,1,10,0,2,3,3,1,0,3,0
6326,F,74,2332,6,15,0.82,2,1,1,1,2,1,,,,,
6326,F,74,2332,7,7,16.5,2,2,15,1,2,1,,,,,
6326,F,74,2332,7,7,1.22,2,3,27,1,2,1,,,,,
6327,F,73,2392,4,17,1.13,1,1,2,1,1,1,,0,,12,
6328,M,74,2348,2,17,0.8,1,1,24,0,2,3,,0,,1,
6329,M,73,2348,3,18,4.63,5,1,14,0,2,3,,,,,
6330,M,74,2332,6,15,0.87,1,1,1,1,2,1,,0,,3,
6331,F,74,2348,2,17,0.5,2,1,24,0,2,3,,,,,
6331,F,74,2348,4,17,0.63,2,2,7,0,2,3,,,,,
6331,F,74,2348,7,11,11.87,2,1,25,0,2,3,,,,,
6332,F,73,2342,7,10,5.55,1,1,8,0,1,6,,0,,6,
6333,M,73,2342,6,17,0.73,1,1,10,0,1,6,6,1,0,7,0
6334,M,73,2348,4,17,0.92,3,1,18,0,2,3,,,,,
6334,M,73,2348,7,14,1.45,2,2,3,0,2,3,,,,,
6334,M,73,2348,4,16,0.58,2,3,7,0,2,3,,,,,
6335,F,73,2342,7,11,5.05,17,1,8,0,1,6,,,,,
6336,F,74,2332,7,16,3.45,4,1,26,1,2,1,,,,,
6337,F,73,2392,4,17,2.02,1,1,2,1,1,1,2,1,0,12,0
6338,M,75,2332,7,9,2.33,1,1,27,1,2,1,,0,,4,
6339,M,73,2348,2,17,0.53,2,1,24,0,2,3,,,,,
6339,M,73,2348,4,17,0.78,1,3,7,0,2,3,5,1,0,1,0
6340,F,73,2342,7,11,6.07,1,1,8,0,1,6,6,1,0,6,0
6341,M,73,2392,4,17,0.85,1,1,2,1,1,1,2,1,0,12,0
6342,M,74,2348,2,18,0.7,2,1,24,0,2,3,,,,,
6342,M,74,2348,4,17,0.1,2,2,7,0,2,3,,,,,
6342,M,74,2348,7,12,2.62,2,3,25,0,2,3,,,,,
6343,F,73,2348,2,18,0.43,5,1,24,0,2,3,,,,,
6344,M,73,2348,2,18,0.52,1,1,24,0,2,3,5,1,0,3,0
6345,M,73,2333,3,19,2.92,2,1,23,0,2,1,,,,,
6346,M,74,2333,3,19,11.15,1,1,23,0,2,1,5,1,0,2,0
6347,F,73,2358,6,17,0.9,1,1,10,0,2,1,,0,,6,
6348,F,73,2333,3,19,6.93,1,1,23,0,2,1,,0,,2,
6349,M,73,2333,3,20,1.63,1,1,23,0,2,1,,0,,2,
6350,F,74,2342,7,11,4.4,1,1,8,0,1,6,,0,,6,
6351,M,73,2348,2,18,0.5,2,1,24,0,2,3,,,,,
6351,M,73,2348,4,17,1.08,2,2,7,0,2,3,,,,,
6351,M,73,2348,7,12,1.75,2,3,25,0,2,3,,,,,
6352,F,73,2342,7,11,5.13,2,1,8,0,1,6,,,,,
6352,F,73,2342,2,17,2.48,1,2,23,0,1,6,6,1,0,11,0
6353,F,73,2392,4,17,0.73,1,1,2,1,1,1,2,1,0,12,0
6354,F,73,2392,4,17,0.85,1,1,2,1,1,1,2,1,0,12,0
6355,F,73,2392,4,17,0.98,1,1,2,1,1,1,2,1,0,12,0
6356,F,75,2342,7,13,5.17,1,1,23,0,1,6,,0,,6,
6357,F,73,2395,6,18,2.98,1,1,17,1,4,1,,0,,4,
6358,M,73,2333,3,20,5.47,1,1,23,0,2,1,,0,,2,
6359,M,73,2358,6,17,1.12,1,1,10,0,2,1,5,1,0,6,0
6360,F,73,2333,3,20,4.45,1,1,23,0,2,1,,0,,2,
6361,M,73,2333,3,20,2.53,1,1,23,0,2,1,5,1,0,2,0
6362,F,73,2333,3,20,2.32,1,1,23,0,2,1,,0,,2,
6363,M,73,2358,6,17,0.78,1,1,10,0,2,1,5,1,0,6,0
6364,M,73,2395,7,9,3.1,1,1,23,1,4,1,3,1,0,3,0
6365,F,73,2352,7,9,4.05,3,1,25,1,2,2,,,,,
6365,F,73,2352,3,16,4.6,16,2,12,1,2,2,,,,,
6366,F,73,2395,6,18,3.03,1,1,17,1,4,1,3,1,0,4,0
