8055,0,72,2395,7,11,5.33,1,1,8,2395,1,4,1,,0,,3,
8056,0,73,2390,7,11,6.78,1,1,8,2390,1,1,1,3,1,0,3,0
8057,0,72,2342,5,19,0.57,1,1,24,2306,0,1,6,6,1,0,1,0
8058,0,73,2342,5,19,0.78,3,1,24,2306,0,1,6,,,,,
8059,1,72,2392,5,18,1.02,5,1,1,2392,1,1,1,,,,,
8060,1,72,2392,5,18,0.7,1,1,1,2392,1,1,1,2,1,0,4,0
8061,1,75,2332,7,9,1.1,1,1,27,2332,1,2,1,4,1,0,4,0
8062,1,72,2342,4,17,5.23,2,1,26,2306,0,1,6,,,,,
8062,1,72,2342,5,17,1.55,1,2,3,2306,0,1,6,,0,,1,
8063,1,72,2395,7,11,5.1,5,1,8,2395,1,4,1,,,,,
8064,1,73,2395,7,11,0.68,1,2,1,2395,1,4,1,4,1,0,4,0
8065,1,72,2395,7,11,3.75,2,1,8,2395,1,4,1,,,,,
8065,1,72,2395,2,17,0.5,1,2,24,2395,1,4,1,4,1,0,2,0
8066,1,72,2395,7,11,9.18,3,1,8,2395,1,4,1,,,,,
8067,0,72,2342,1,9,4.02,3,2,24,2306,0,1,6,,,,,
8067,0,72,2342,1,9,4.38,3,2,24,2306,0,1,6,,,,,
8068,0,72,2395,7,10,3.68,2,1,25,2395,1,4,1,,,,,
8068,0,72,2395,2,17,0.53,1,2,24,2395,1,4,1,,0,,2,
8069,1,73,2342,5,19,0.7,3,1,24,2306,0,1,6,,,,,
8070,1,72,2342,3,19,6.53,1,1,14,2306,0,1,6,6,1,0,3,0
8071,0,74,2395,7,12,3.5,1,1,23,2395,1,4,1,3,1,0,3,0
8072,1,73,2390,7,13,0.4,4,1,24,2390,1,1,1,,,,,
8073,1,72,2333,7,9,4.62,1,1,15,2346,0,2,1,2,1,0,2,0
8074,1,72,2392,5,18,0.68,2,1,1,2392,1,1,1,,,,,
8074,1,72,2392,6,17,2.97,1,2,9,2392,1,1,1,2,1,0,3,1
8075,1,74,2342,7,15,3.6,1,1,8,2306,0,1,6,6,1,0,6,0
8076,1,72,2392,5,18,0.87,1,1,1,2392,1,1,1,2,1,0,4,0
8077,0,72,2342,5,19,0.45,2,1,24,2306,0,1,6,,,,,
8077,0,73,2342,4,18,0.67,1,2,18,2306,0,1,6,,0,,2,
8078,0,72,2348,7,13,7.63,1,1,25,2307,0,2,3,,0,,5,
8079,0,72,2395,7,10,5.45,2,1,8,2395,1,4,1,,,,,
8079,0,72,2395,2,17,0.53,2,2,24,2395,1,4,1,,,,,
8079,0,72,2395,3,16,5.52,3,3,12,2395,1,4,1,,,,,
8080,1,72,2342,4,18,4.17,3,1,18,2306,0,1,6,,,,,
8081,1,72,2392,7,13,5,2,1,14,2392,1,1,1,,,,,
8081,1,73,2392,6,16,14.3,6,2,25,2392,1,1,1,,,,,
8082,0,72,2342,4,18,0.62,3,1,18,2306,0,1,6,,,,,
8082,0,72,2342,5,17,0.48,2,2,3,2306,0,1,6,,,,,
8082,0,72,2342,4,17,3.85,2,1,17,2306,0,1,6,,,,,
8083,0,72,2342,5,18,5.25,1,1,14,2306,0,1,6,6,1,0,1,0
8084,0,73,2342,5,18,4.02,5,1,14,2306,0,1,6,,,,,
8085,0,72,2342,5,19,3.83,1,1,14,2306,0,1,6,,0,,1,
8086,1,72,2395,7,11,0.47,5,1,1,2395,1,4,1,,,,,
8087,1,72,2342,4,18,0.8,1,1,18,2306,0,1,6,6,1,0,2,0
8088,1,72,2390,7,11,2.65,2,1,8,2390,1,1,1,,,,,
8088,1,72,2390,7,11,7.9,2,1,8,2390,1,1,1,,,,,
8088,1,72,2390,2,17,6.22,1,2,25,2390,1,1,1,,0,,1,
8089,1,73,2333,7,9,6.2,1,1,15,2346,0,2,1,,0,,2,
8090,0,72,2358,2,16,5.27,2,1,19,2346,0,2,1,,,,,
8091,0,73,2358,2,16,5.7,1,1,19,2346,0,2,1,4,1,0,2,0
8092,0,72,2358,2,17,8.05,3,1,19,2346,0,2,1,,,,,
8093,0,72,2358,2,17,7.47,1,1,19,2346,0,2,1,4,1,0,2,0
8094,0,72,2333,5,17,4.22,6,1,12,2346,0,2,1,,,,,
8095,0,72,2333,7,9,4.77,1,1,15,2346,0,2,1,2,1,0,2,0
8096,0,72,2395,7,10,4.9,2,1,25,2395,1,4,1,,,,,
8096,0,72,2395,2,17,0.5,1,2,24,2395,1,4,1,,0,,2,
8097,0,72,2333,7,10,6.62,1,1,15,2346,0,2,1,,0,,2,
8098,0,72,2342,4,18,0.9,1,1,18,2306,0,1,6,6,1,0,2,0
8099,1,72,2390,1,13,5.13,1,1,23,2390,1,1,1,3,1,0,2,0
8100,1,72,2342,4,19,0.83,1,1,18,2306,0,1,6,6,1,0,2,0
8101,0,72,2342,5,19,4.87,1,1,14,2306,0,1,6,,0,,1,
8102,1,72,2395,7,10,4.55,1,1,25,2395,1,4,1,3,1,0,3,0
8103,1,74,2342,7,15,4.63,3,1,8,2306,0,1,6,,,,,
8103,1,74,2342,2,19,2.95,1,2,23,2306,0,1,6,,0,,11,
8104,1,72,2342,4,19,0.77,5,1,18,2306,0,1,6,,,,,
8105,1,72,2342,4,19,0.8,1,1,18,2306,0,1,6,6,1,0,2,0
8106,0,73,2342,5,19,3.37,5,1,14,2306,0,1,6,,,,,
8107,0,72,2392,5,18,0.92,1,1,1,2392,1,1,1,,0,,4,
8108,1,72,2342,4,19,0.93,1,1,18,2306,0,1,6,6,1,0,2,0
8109,0,72,2395,7,10,5.78,1,1,25,2395,1,4,1,3,1,0,3,0
8110,1,72,2358,3,18,0.97,1,1,1,2346,0,2,1,4,1,0,1,0
8110,1,72,2358,3,18,1.28,1,1,1,2346,0,2,1,4,1,0,1,0
8111,1,72,2392,5,18,0.88,1,1,1,2392,1,1,1,2,1,0,4,0
8112,1,72,2352,7,9,2.15,2,1,19,2352,1,2,2,,,,,
8112,1,72,2352,2,16,6.53,1,2,14,2352,1,2,2,2,1,0,7,0
8113,1,73,2390,7,11,4.28,1,1,8,2390,1,1,1,,0,,3,
8114,1,73,2392,7,9,0.5,1,1,24,2392,1,1,1,,0,,2,
8115,1,72,2342,4,19,2.38,7,1,3,2306,0,1,6,,,,,
8116,0,72,2342,5,19,8.73,1,1,14,2306,0,1,6,6,1,0,1,0
8117,1,72,2392,5,18,0.8,1,1,1,2392,1,1,1,2,1,0,4,0
8118,1,72,2342,4,19,0.98,1,1,18,2306,0,1,6,6,1,0,2,0
8119,0,72,2395,6,16,7.05,1,1,14,2395,1,4,1,,0,,3,
8120,0,72,2392,5,18,0.87,3,1,1,2392,1,1,1,,,,,
8120,0,72,2392,6,17,5.73,3,2,9,2392,1,1,1,,,,,
8120,0,72,2392,7,8,5.28,1,3,9,2392,1,1,1,,0,,2,
8121,0,72,2342,5,17,0.73,2,2,3,2306,0,1,6,,,,,
8121,0,72,2342,5,17,0.55,2,2,3,2306,0,1,6,,,,,
8121,0,72,2342,4,17,2.22,2,3,17,2306,0,1,6,,,,,
8122,0,72,2342,4,17,8.95,1,1,25,2306,0,1,6,6,1,0,2,0
8123,1,73,2342,5,19,4.7,1,1,14,2306,0,1,6,6,1,0,1,0
8124,1,72,2342,4,17,10.17,1,1,25,2306,0,1,6,6,1,0,2,0
8125,1,72,2395,7,10,4.57,1,1,25,2395,1,4,1,,0,,3,
8126,0,73,2342,5,19,4.83,3,1,14,2306,0,1,6,,,,,
8127,1,72,2390,7,11,3.7,1,1,8,2390,1,1,1,3,1,0,3,0
8128,0,72,2395,7,10,3.15,2,1,25,2395,1,4,1,,,,,
8128,0,72,2395,2,18,0.55,1,2,24,2395,1,4,1,4,1,0,2,0
8129,1,72,2342,4,17,5.55,1,1,25,2306,0,1,6,6,1,0,2,0
8130,1,73,2342,7,15,0.02,1,1,8,2306,0,1,6,,0,,6,
8131,1,75,2332,7,9,2.12,1,1,27,2332,1,2,1,4,1,0,4,0
8132,0,72,2342,5,19,9.05,1,1,14,2306,0,1,6,6,1,0,1,0
8133,0,72,2342,4,18,4.57,1,1,25,2306,0,1,6,6,1,0,2,0
8134,0,73,2352,7,9,1.05,3,1,19,2352,1,2,2,,,,,
8135,1,72,2348,7,12,3.75,6,1,25,2307,0,2,3,,,,,
8136,1,72,2342,5,19,4.7,1,1,14,2306,0,1,6,,0,,1,
8137,1,72,2342,4,18,7.2,1,1,25,2306,0,1,6,6,1,0,2,0
8138,1,72,2342,5,19,4,2,1,14,2306,0,1,6,,,,,
8138,1,72,2342,4,18,0.62,2,2,18,2306,0,1,6,,,,,
8138,1,72,2342,4,17,0.82,2,3,18,2306,0,1,6,,,,,
8139,1,72,2342,4,18,4.48,1,1,25,2306,0,1,6,,0,,2,
8140,1,72,2342,5,19,4.05,1,1,14,2306,0,1,6,,0,,1,
8141,0,73,2332,7,9,0.63,4,1,27,2332,1,2,1,,,,,
8142,1,72,2390,4,18,5.38,1,1,24,2390,1,1,1,3,1,0,6,0
8143,0,73,2395,7,11,0.88,3,1,1,2395,1,4,1,,,,,
8144,0,72,2342,4,18,8.13,1,1,25,2306,0,1,6,,0,,2,
8145,1,72,2392,7,13,5.47,2,1,14,2392,1,1,1,,,,,
8145,1,72,2392,6,16,6.13,2,2,25,2392,1,1,1,,,,,
8145,1,72,2392,7,8,1.3,2,3,25,2392,1,1,1,,,,,
8146,0,72,2392,5,18,0.85,5,1,1,2392,1,1,1,,,,,
8147,0,72,2342,5,19,3.4,1,1,14,2306,0,1,6,6,1,0,1,0
8148,1,72,2342,4,18,4.88,3,1,25,2306,0,1,6,,,,,
8149,1,72,2342,4,18,5.33,1,1,25,2306,0,1,6,,0,,2,
8150,1,72,2342,5,19,4.6,3,1,14,2306,0,1,6,,,,,
8151,1,73,2348,7,10,2.8,4,1,25,2307,0,2,3,,,,,
8152,1,72,2395,7,11,0.62,2,1,1,2395,1,4,1,,,,,
8152,1,72,2395,2,19,4.32,1,2,25,2395,1,4,1,5,1,0,3,0
8153,0,75,2395,5,18,7.38,1,1,23,2395,1,4,1,,0,,6,
8154,1,72,2395,7,10,1.82,2,1,25,2395,1,4,1,,,,,
8154,1,72,2395,2,18,0.45,5,2,24,2395,1,4,1,,,,,
8155,0,72,2342,4,18,2.63,1,1,25,2306,0,1,6,,0,,2,
8156,0,72,2342,4,18,3.27,1,1,25,2306,0,1,6,6,1,0,2,1
8157,1,72,2392,5,16,0.63,2,1,1,2392,1,1,1,,,,,
8157,1,72,2392,6,17,2.83,2,2,9,2392,1,1,1,,,,,
8157,1,72,2392,7,8,1.13,2,3,9,2392,1,1,1,,,,,
8158,0,72,2342,5,18,8.8,3,2,25,2306,0,1,6,,,,,
8158,0,72,2342,4,19,13.62,1,1,26,2306,0,1,6,,0,,2,
8159,1,72,2342,4,18,11.4,1,1,25,2306,0,1,6,,0,,2,
8160,0,72,2395,7,11,0.67,5,1,1,2395,1,4,1,,,,,
8161,0,72,2392,7,14,3.95,2,1,14,2392,1,1,1,,,,,
8161,0,72,2392,6,16,8.1,1,2,25,2392,1,1,1,2,1,0,3,0
8162,1,72,2342,4,19,7.03,3,1,25,2306,0,1,6,,,,,
8163,1,72,2395,7,10,5.32,15,1,25,2395,1,4,1,,,,,
8164,1,72,2342,4,19,8.37,6,1,25,2306,0,1,6,,,,,
8165,1,72,2395,7,10,5.92,1,1,25,2395,1,4,1,,0,,3,
8166,1,72,2342,4,19,1.22,1,1,3,2306,0,1,6,,0,,2,
8167,0,72,2395,7,10,10.43,1,1,25,2395,1,4,1,,0,,5,
8168,0,74,2333,4,16,0.73,1,1,6,2346,0,2,1,,0,,5,
8169,1,72,2395,7,10,6.17,1,1,25,2395,1,4,1,3,1,0,3,0
8170,1,72,2342,4,19,5.93,1,1,25,2306,0,1,6,6,1,0,2,0
8171,0,72,2395,7,11,8.33,2,1,25,2395,1,4,1,,,,,
8171,0,72,2395,2,18,0.98,3,2,24,2395,1,4,1,,,,,
8172,1,72,2395,7,11,8.97,1,1,25,2395,1,4,1,3,1,0,3,0
8173,1,72,2395,7,11,4.62,2,1,25,2395,1,4,1,,,,,
8173,1,72,2395,2,18,0.43,7,2,24,2395,1,4,1,,,,,
8174,1,73,2392,7,14,11.18,1,1,14,2392,1,1,1,2,1,0,2,0
8175,0,72,2392,6,17,5.85,1,1,9,2392,1,1,1,2,1,0,3,0
8176,1,72,2392,7,14,7.02,1,1,14,2392,1,1,1,2,1,0,2,0
8177,0,73,2392,7,14,7.1,1,1,14,2392,1,1,1,2,1,0,2,0
8178,1,72,2395,7,11,8.03,1,1,25,2395,1,4,1,3,1,0,3,0
8179,1,73,2342,5,18,2.75,3,1,1,2306,0,1,6,,,,,
8179,1,73,2342,4,18,0.63,2,2,18,2306,0,1,6,,,,,
8179,1,73,2342,4,17,0.95,3,3,18,2306,0,1,6,,,,,
8180,0,72,2342,4,19,8.13,1,1,25,2306,0,1,6,,0,,2,
8181,1,72,2342,4,19,2.17,1,1,26,2306,0,1,6,,0,,2,
8182,1,72,2392,6,17,3.98,1,1,9,2392,1,1,1,,0,,3,
8183,0,72,2333,7,10,3.42,1,1,15,2346,0,2,1,2,1,0,2,0
8184,1,72,2392,6,17,5.88,1,1,9,2392,1,1,1,,0,,3,
8185,1,72,2390,1,13,3.12,1,1,23,2390,1,1,1,3,1,0,2,0
8186,1,72,2342,4,19,9.87,1,1,25,2306,0,1,6,6,1,0,2,0
8187,0,72,2392,6,18,7.17,3,1,9,2392,1,1,1,,,,,
8187,0,72,2392,7,8,8.27,1,2,9,2392,1,1,1,2,1,0,2,0
8188,1,72,2342,4,19,4.33,1,1,25,2306,0,1,6,,0,,9,
8189,1,72,2342,4,19,12.62,3,1,25,2306,0,1,6,,,,,
8190,1,72,2392,6,18,5.83,5,1,9,2392,1,1,1,,,,,
8191,1,72,2390,2,19,3.2,2,1,25,2390,1,1,1,,,,,
8191,1,72,2390,1,12,3.42,4,2,23,2390,1,1,1,,,,,
8192,0,72,2395,7,11,0.47,2,1,1,2395,1,4,1,,,,,
8192,0,72,2395,2,19,3.77,2,2,25,2395,1,4,1,,,,,
8192,0,72,2395,3,16,1.67,2,3,1,2395,1,4,1,,,,,
8193,0,73,2348,7,12,2.98,2,1,25,2307,0,2,3,,,,,
8193,0,73,2348,7,9,3.88,1,2,25,2307,0,2,3,,0,,5,
8194,1,72,2392,6,18,5.62,1,1,9,2392,1,1,1,2,1,0,3,0
8195,0,72,2395,7,12,5.17,1,1,25,2395,1,4,1,,0,,3,
8196,1,72,2342,4,20,3.5,1,1,25,2306,0,1,6,,0,,2,
8197,0,72,2358,3,18,1.82,1,1,1,2346,0,2,1,4,1,0,1,0
8198,1,72,2342,4,20,3.68,1,1,25,2306,0,1,6,,0,,2,
8199,0,73,2390,7,7,20.4,1,1,27,2390,1,1,1,,0,,3,
8200,0,72,2395,7,12,5.57,1,1,25,2395,1,4,1,3,1,0,3,0
8201,1,72,2392,6,18,5.88,1,1,9,2392,1,1,1,,0,,3,
8202,0,73,2342,5,19,0.78,1,1,24,2306,0,1,6,6,1,0,1,0
8203,0,72,2342,5,19,0.78,3,1,24,2306,0,1,6,,,,,
8204,0,72,2342,5,19,0.53,2,1,24,2306,0,1,6,,,,,
8204,0,72,2342,4,18,0.9,6,2,18,2306,0,1,6,,,,,
8205,1,72,2342,4,20,4.52,1,1,25,2306,0,1,6,6,1,0,2,0
8206,0,72,2342,4,20,4.9,1,1,25,2306,0,1,6,6,1,0,2,0
8207,1,73,2352,7,9,1.05,1,1,19,2352,1,2,2,3,1,0,3,0
8208,0,72,2352,7,13,0.75,1,1,7,2352,1,2,2,3,1,0,3,0
8209,0,72,2395,7,12,5.38,2,1,25,2395,1,4,1,,,,,
8209,0,72,2395,2,16,10.87,2,1,3,2395,1,4,1,,,,,
8209,0,72,2395,3,17,2.6,2,3,12,2395,1,4,1,,,,,
8210,1,75,2348,3,18,2.35,4,1,12,2307,0,2,3,,,,,
8211,0,72,2392,6,18,7.05,3,1,9,2392,1,1,1,,,,,
8212,1,72,2358,3,18,0.83,2,1,1,2346,0,2,1,,,,,
8212,1,72,2358,4,17,0.75,6,2,18,2346,0,2,1,,,,,
8213,1,72,2390,1,13,12.33,5,1,23,2390,1,1,1,,,,,
8214,1,72,2390,1,14,1.62,4,1,23,2390,1,1,1,,,,,
8215,0,72,2390,1,14,9.58,1,1,23,2390,1,1,1,,0,,2,
8216,0,73,2333,7,10,3.15,1,1,15,2346,0,2,1,2,1,0,2,0
8217,0,72,2358,3,18,1.63,1,1,1,2346,0,2,1,4,1,0,1,0
8218,0,72,2395,7,12,1.7,2,1,25,2395,1,4,1,,,,,
8218,0,72,2395,2,16,1.5,1,2,3,2395,1,4,1,,0,,2,
8219,0,72,2395,7,12,3.77,1,1,25,2395,1,4,1,3,1,0,3,0
8220,0,72,2395,7,12,4.83,1,1,25,2395,1,4,1,,0,,3,
8221,1,73,2342,5,19,0.77,3,1,24,2306,0,1,6,,,,,
8222,1,74,2342,3,17,0.85,1,1,18,2306,0,1,6,,0,,10,
8223,1,72,2342,4,19,0.85,2,1,18,2306,0,1,6,,,,,
8223,1,72,2342,4,17,3,1,3,17,2306,0,1,6,,0,,2,
8224,0,72,2342,5,17,0.88,1,1,3,2306,0,1,6,,0,,1,
8224,0,72,2342,5,17,0.95,1,1,3,2306,0,1,6,,0,,1,
8225,1,72,2342,5,19,0.6,2,1,24,2306,0,1,6,,,,,
8225,1,72,2342,4,18,0.53,2,2,18,2306,0,1,6,,,,,
8226,1,72,2342,5,19,5.8,2,1,14,2306,0,1,6,,,,,
8226,1,72,2342,4,16,0.6,1,2,24,2306,0,1,6,6,1,0,2,0
8227,0,72,2342,5,17,1.43,1,1,3,2306,0,1,6,,0,,1,
8228,0,72,2392,7,14,7.45,2,1,14,2392,1,1,1,,,,,
8228,0,72,2392,6,16,4.22,1,2,25,2392,1,1,1,,0,,3,
8229,0,72,2392,6,16,2.12,1,1,25,2392,1,1,1,,0,,3,
8230,0,72,2392,6,18,11,3,1,9,2392,1,1,1,,,,,
8231,1,73,2390,7,14,0.47,4,1,24,2390,1,1,1,,,,,
8232,1,74,2348,4,19,0.8,1,1,7,2307,0,2,3,3,1,0,6,0
8233,1,72,2348,4,19,1.42,5,1,3,2307,0,2,3,,,,,
8234,1,72,2392,6,18,7.6,1,1,9,2392,1,1,1,,0,,3,
8235,1,72,2392,6,16,3.47,1,1,25,2392,1,1,1,,0,,3,
8236,1,74,2348,3,18,4.68,1,1,12,2307,0,2,3,,0,,7,
8237,0,72,2342,5,17,1.3,1,1,3,2306,0,1,6,6,1,0,1,0
8238,1,74,2392,6,17,6.9,3,1,19,2392,1,1,1,,,,,
8239,1,72,2395,7,12,6.28,1,1,25,2395,1,4,1,,0,,3,
8240,0,72,2342,4,17,8.1,1,1,26,2306,0,1,6,,0,,2,
8241,1,72,2395,7,12,4.25,2,1,25,2395,1,4,1,,,,,
8241,1,72,2395,2,16,2.83,1,2,3,2395,1,4,1,4,1,0,2,0
8242,1,73,2342,4,18,0.62,1,1,18,2306,0,1,6,,0,,2,
8243,1,72,2342,5,17,1.07,1,1,3,2306,0,1,6,,0,,1,
8244,0,72,2342,5,17,1.92,1,1,3,2306,0,1,6,,0,,1,
8245,0,73,2392,6,16,3.67,5,1,25,2392,1,1,1,,,,,
8246,0,72,2342,4,19,5.17,6,1,26,2306,0,1,6,,,,,
8247,0,72,2395,6,16,3.55,5,1,14,2395,1,4,1,,,,,
8248,0,72,2392,7,9,5.55,1,1,9,2392,1,1,1,,0,,2,
8249,0,72,2342,5,17,1.5,1,1,3,2306,0,1,6,,0,,1,
8250,0,73,2333,7,10,4.47,3,1,15,2346,0,2,1,,,,,
8251,1,72,2390,1,14,18.58,1,1,23,2390,1,1,1,,0,,2,
8252,0,72,2395,7,11,7.1,1,1,23,2395,1,4,1,3,1,0,3,0
8253,1,72,2395,7,11,7.05,1,1,23,2395,1,4,1,,0,,4,
8254,1,72,2395,7,8,5.82,1,1,8,2395,1,4,1,,0,,2,
8255,1,72,2358,3,18,0.83,1,1,1,2346,0,2,1,,0,,1,
8256,0,72,2392,7,8,14.25,1,1,9,2392,1,1,1,,0,,2,
8257,1,72,2358,3,18,2.43,2,1,1,2346,0,2,1,,,,,
8257,1,72,2358,4,17,0.77,1,2,18,2346,0,2,1,5,1,0,1,0
8257,1,72,2358,4,17,0.63,1,2,18,2346,0,2,1,5,1,0,1,0
8258,0,72,2342,5,17,1.05,1,1,3,2306,0,1,6,6,1,0,1,0
8259,1,72,2333,7,13,0.58,1,1,24,2346,0,2,1,2,1,0,2,0
8260,1,72,2395,7,11,5.77,1,1,23,2395,1,4,1,,0,,4,
8261,1,72,2395,7,12,5.25,1,1,23,2395,1,4,1,,0,,4,
8262,1,73,2395,7,11,3.92,1,1,8,2395,1,4,1,,0,,4,
8263,1,72,2392,7,9,4.5,1,1,9,2392,1,1,1,,0,,2,
8264,0,72,2395,7,12,2.37,1,1,23,2395,1,4,1,,0,,3,
8265,1,72,2390,1,14,6.22,1,1,23,2390,1,1,1,,0,,2,
8266,1,72,2395,7,12,9.32,1,1,23,2395,1,4,1,,0,,3,
8267,1,72,2358,3,18,0.62,2,1,1,2346,0,2,1,,,,,
8268,1,72,2390,1,12,5.85,4,1,23,2390,1,1,1,,,,,
8269,1,72,2358,3,18,1.1,2,1,1,2346,0,2,1,,,,,
8269,1,72,2358,4,17,0.83,1,2,18,2346,0,2,1,5,1,0,1,0
8270,1,72,2333,7,13,0.48,1,1,24,2346,0,2,1,2,1,0,2,0
8271,1,72,2333,7,13,3.3,1,1,24,2346,0,2,1,2,1,0,2,0
8272,0,72,2358,3,18,0.8,5,1,1,2346,0,2,1,,,,,
8273,0,72,2333,7,13,0.97,1,1,18,2346,0,2,1,2,1,0,2,0
8274,0,72,2333,7,13,0.73,1,1,18,2346,0,2,1,,0,,2,
8275,0,72,2333,7,13,0.58,3,1,18,2346,0,2,1,,,,,
8276,0,72,2358,3,18,1.05,1,1,1,2346,0,2,1,4,1,0,1,0
8277,0,72,2358,3,18,0.98,2,1,1,2346,0,2,1,,,,,
8277,0,72,2358,4,17,1.08,3,2,18,2346,0,2,1,,,,,
8278,1,72,2358,3,18,0.77,2,1,1,2346,0,2,1,,,,,
8278,1,72,2358,4,17,0.57,1,2,18,2346,0,2,1,,0,,1,
8279,1,72,2342,5,18,1.08,1,1,3,2306,0,1,6,6,1,0,1,0
8280,1,72,2342,5,18,1.15,1,1,3,2306,0,1,6,,0,,1,
8281,1,72,2342,4,19,0.55,6,1,18,2306,0,1,6,,,,,
8282,0,72,2342,5,18,1.2,1,1,3,2306,0,1,6,,0,,1,
8283,0,72,2342,4,19,0.73,1,1,18,2306,0,1,6,6,1,0,2,0
8284,0,72,2342,5,18,2.93,1,1,3,2306,0,1,6,,0,,1,
8285,1,72,2342,4,19,0.63,2,1,18,2306,0,1,6,,,,,
8285,1,72,2342,4,17,0.8,3,3,18,2306,0,1,6,,,,,
8285,1,72,2342,5,16,3.92,1,2,1,2306,0,1,6,6,1,0,1,0
8286,0,72,2342,5,18,1.67,3,1,3,2306,0,1,6,,,,,
8287,0,73,2342,2,17,6.77,1,1,17,2306,0,1,6,6,1,0,4,0
8288,0,75,2392,7,11,0.77,1,1,1,2392,1,1,1,,0,,9,
8289,0,72,2333,7,13,0.62,1,1,18,2346,0,2,1,,0,,2,
8290,0,72,2333,7,13,1.47,3,1,18,2346,0,2,1,,,,,
8291,1,72,2392,7,9,8.65,2,1,9,2392,1,1,1,,,,,
8291,1,72,2392,4,16,27.58,2,1,26,2392,1,1,1,,,,,
8291,1,72,2392,6,16,4.37,1,3,26,2392,1,1,1,,0,,3,
8292,1,72,2358,3,19,1.32,2,1,1,2346,0,2,1,,,,,
8292,1,72,2358,4,17,0.67,3,2,18,2346,0,2,1,,,,,
8292,1,72,2358,3,16,0.52,5,3,24,2346,0,2,1,,,,,
8293,1,72,2358,2,17,7.6,2,1,19,2346,0,2,1,,,,,
8293,1,72,2358,4,16,7,2,2,19,2346,0,2,1,,,,,
8293,1,72,2358,2,16,5.65,2,3,14,2346,0,2,1,,,,,
8294,1,72,2358,2,17,6.95,1,1,19,2346,0,2,1,,0,,2,
8295,1,72,2395,7,8,4.82,1,1,25,2395,1,4,1,2,1,0,2,0
8296,0,72,2395,7,12,4.65,1,1,23,2395,1,4,1,,0,,3,
8297,1,72,2333,7,13,0.58,2,1,24,2346,0,2,1,,,,,
8297,1,72,2333,6,17,0.47,1,2,24,2346,0,2,1,2,1,0,3,1
8298,1,72,2333,7,13,0.62,1,1,24,2346,0,2,1,2,1,0,2,0
8299,0,72,2358,3,19,0.88,2,1,1,2346,0,2,1,,,,,
8299,0,72,2358,4,17,0.92,3,2,18,2346,0,2,1,,,,,
8300,0,72,2333,7,13,0.77,1,1,24,2346,0,2,1,2,1,0,2,0
8301,0,72,2358,4,16,6.15,2,1,17,2346,0,2,1,,,,,
8301,0,72,2358,3,16,0.55,2,2,24,2346,0,2,1,,,,,
8301,0,72,2358,4,16,8.8,1,3,24,2346,0,2,1,,0,,7,
8302,0,72,2333,7,13,1.17,1,1,18,2346,0,2,1,2,1,0,2,0
8303,1,72,2392,7,9,4.13,1,1,9,2392,1,1,1,2,1,0,2,0
8304,1,72,2342,5,18,1.02,1,1,3,2306,0,1,6,,0,,1,
8305,0,72,2342,5,18,5.67,2,1,3,2306,0,1,6,,,,,
8305,0,72,2342,4,17,4.95,1,2,17,2306,0,1,6,,0,,2,
8306,0,72,2333,7,10,5.15,1,1,15,2346,0,2,1,2,1,0,2,0
8307,0,72,2333,7,10,8.03,2,1,15,2346,0,2,1,,,,,
8307,0,72,2333,6,16,1.02,1,2,3,2346,0,2,1,,0,,3,
8308,0,72,2333,7,10,5.08,2,1,15,2346,0,2,1,,,,,
8309,1,72,2395,7,8,6.6,1,1,25,2395,1,4,1,2,1,0,2,0
8310,0,72,2342,5,19,1.08,1,1,3,2306,0,1,6,6,1,0,1,0
8311,0,72,2395,7,12,3.8,3,1,23,2395,1,4,1,,,,,
8311,0,72,2395,2,16,2.9,3,2,3,2395,1,4,1,,,,,
8312,0,72,2342,5,19,2.45,1,1,3,2306,0,1,6,6,1,0,1,0
8313,1,72,2342,5,19,1,1,1,3,2306,0,1,6,6,1,0,1,0
8314,0,72,2392,7,9,13.32,1,1,9,2392,1,1,1,2,1,0,2,0
8315,0,72,2392,7,9,3.6,8,1,9,2392,1,1,1,,,,,
8316,1,73,2392,6,17,1.95,2,1,25,2392,1,1,1,,,,,
8316,1,73,2392,7,8,4.33,1,2,25,2392,1,1,1,2,1,0,2,0
8318,0,73,2392,6,17,2.58,1,1,25,2392,1,1,1,2,1,0,3,0
8319,0,72,2342,5,19,1.05,5,1,3,2306,0,1,6,,,,,
8320,0,72,2392,7,9,3.92,1,1,9,2392,1,1,1,2,1,0,2,0
8321,1,72,2342,5,19,1.85,1,1,3,2306,0,1,6,,0,,1,
8322,0,72,2333,7,7,19.57,1,1,23,2346,0,2,1,2,1,0,2,0
8323,1,75,2333,7,11,5.98,1,1,25,2346,0,2,1,,0,,9,
8324,0,72,2395,7,13,4.42,1,1,23,2395,1,4,1,3,1,0,3,0
8325,0,72,2395,7,13,4.43,1,1,23,2395,1,4,1,,0,,3,
8326,0,72,2358,4,16,3.72,1,1,17,2346,0,2,1,5,1,0,1,0
8327,1,72,2342,5,19,0.8,5,1,3,2306,0,1,6,,,,,
8328,0,72,2395,7,13,4.95,1,1,23,2395,1,4,1,,0,,3,
8329,1,72,2342,5,19,1.85,1,1,3,2306,0,1,6,,0,,0,
8330,0,72,2342,5,19,1.57,1,1,3,2306,0,1,6,6,1,0,1,0
8331,0,72,2358,4,16,4.32,1,1,17,2346,0,2,1,,0,,1,
